file,kernel,warmth,metric,value,unit
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Total insns,"3,196,800",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global ld insns,"288,000",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Int insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Conv insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem insns (thr),"20,736,000",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HFMA,"1,382,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,"921,600",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,"3,686,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"972,946",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,"460,800",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"921,600",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,5.58,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,5.58,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,0,byte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"313,087",sector
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"275,272",sector
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,9.92,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,13.12,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],47.86,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,655.52,Gbyte/s
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],16.39,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,8.51,us
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],54.67,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],43.05,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],22.84,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],65.17,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],75.96,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Theo Occ [%],100,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Block Size,256,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Grid Size,"1,800",
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Waves/SM,1.70,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps active,"60,463,582",warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps/cyc active,48.62,warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Act Thr/Warp,32,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Warp Cyc/Inst,18.91,cycle
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Elig Warps/Sched,5.08,warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,No Eligible [%],33.96,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal ld [%],74.00,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Coal st [%],100,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Exec insns,"3,196,800",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Total insns,"3,196,800",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global ld insns,"288,000",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared ld insns,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shared st insns,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Int insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP16 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP32 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FP64 insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Conv insns,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem insns (thr),"20,736,000",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HFMA,"1,382,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HMUL,"921,600",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,HADD,"3,686,400",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FFMA,"972,946",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FMUL,"460,800",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,FADD,"921,600",inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DFMA,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DMUL,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DADD,0,inst
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM total,5.58,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM rd,5.58,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM wr,0,byte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit sectors,"312,846",sector
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 miss sectors,"275,692",sector
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit bytes,9.81,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 miss bytes,13.12,Mbyte
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Comp thru [%],48.51,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem thru,653.09,Gbyte/s
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,DRAM thru [%],16.26,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Duration,8.54,us
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L2 hit [%],54.85,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,L1 hit [%],42.77,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Mem Busy [%],22.89,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,SM Busy [%],62.67,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem static,0,byte/block
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Occ [%],75.26,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Theo Occ [%],100,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Block Size,256,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Grid Size,"1,800",
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Waves/SM,1.70,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps active,"62,370,984",warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps/cyc active,48.16,warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Act Thr/Warp,32,
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Warp Cyc/Inst,18.87,cycle
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Elig Warps/Sched,4.91,warp
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,No Eligible [%],36.01,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal ld [%],74.00,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Coal st [%],100,%
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req ld,2.40,sector/1
vt_profiles-r02b03/vt.fp16.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,warm,Sec/req st,2.01,sector/1
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Total duration [us],95.62,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"3,584,000",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"36,230,542",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Total FLOPs,"39,814,542",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,37.48,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,378.90,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Total GFLOP/s,416.38,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.06001,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr [GB],5.12e-07,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.06002,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],627.55,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],0.005355,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],627.65,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,L2 hit rate [%],51.23,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,L1 hit rate [%],44.33,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Global ld insns,"1,755,201",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Global st insns,"148,058.00",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Shared ld insns,333.00,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Shared st insns,888.00,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Total insns,"17,671,868",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,cold,Warps launched,"177,472.00",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Total duration [us],95.84,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"3,584,000",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"36,230,542",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Total FLOPs,"39,814,542",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 GFLOP/s,37.40,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 GFLOP/s,378.03,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Total GFLOP/s,415.43,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd [GB],0.06002,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr [GB],2.56e-07,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total [GB],0.06002,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM rd BW [GB/s],626.20,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM wr BW [GB/s],0.002671,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,DRAM total BW [GB/s],626.20,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,L2 hit rate [%],51.20,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,L1 hit rate [%],44.42,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Global ld insns,"1,755,201",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Global st insns,"148,058.00",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Shared ld insns,333.00,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Shared st insns,888.00,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Total insns,"17,671,868",
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Int insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP16 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP32 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,FP64 insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Conv insns,0,
vt_profiles-r02b03/vt.fp32.ncu-rep,AGGREGATE,warm,Warps launched,"177,472.00",
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Exec insns,"2,894,400",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Total insns,"2,894,400",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global ld insns,"288,000",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Global st insns,"14,400",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared ld insns,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shared st insns,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Int insns,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP16 insns,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP32 insns,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FP64 insns,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Conv insns,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem insns (thr),"20,736,000",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HFMA,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HMUL,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,HADD,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FFMA,"2,764,800",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FMUL,"1,382,400",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,FADD,"1,843,200",inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DFMA,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DMUL,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DADD,0,inst
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM total,10.90,Mbyte
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM rd,10.89,Mbyte
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM wr,512,byte
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit sectors,"485,376",sector
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 miss sectors,"535,424",sector
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit bytes,13.40,Mbyte
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 miss bytes,24.43,Mbyte
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Comp thru [%],49.01,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem thru,1.37,Tbyte/s
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,DRAM thru [%],34.20,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Duration,7.97,us
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L2 hit [%],47.98,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,L1 hit [%],35.43,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Mem Busy [%],30.35,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,SM Busy [%],64.50,%
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem static,0,byte/block
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.fp32.ncu-rep,DOMINANT:ss_body_0_map_1_1_60_2_7,cold,Occ [%],76.14,%
