file,kernel,rep,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_24_2_11#1,0,Sec/req st,1.99,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Exec insns,"1,800,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Total insns,"1,800,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Global ld insns,"187,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Global st insns,"28,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Mem insns (thr),"13,363,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,HFMA,"921,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,HMUL,"460,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DRAM total,2.39,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DRAM rd,2.39,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 hit sectors,"275,898",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 miss sectors,"116,817",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L1 hit bytes,8.78,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L1 miss bytes,8.25,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Comp thru [%],37.45,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Mem thru,394.41,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,DRAM thru [%],9.81,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Duration,6.05,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L2 hit [%],70.69,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,L1 hit [%],51.55,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Mem Busy [%],23.76,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,SM Busy [%],58.32,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Regs/thr,30,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Occ [%],74.23,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Grid Size,"1,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Waves/SM,1.70,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Warps active,"37,284,106",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Warps/cyc active,47.51,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Warps launched,"14,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Warp Cyc/Inst,20.63,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Elig Warps/Sched,3.72,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,No Eligible [%],40.68,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Coal ld [%],62.61,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Sec/req ld,2.53,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_31_3_9,0,Sec/req st,2.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Exec insns,"243,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Total insns,"243,200",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Global ld insns,"12,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Global st insns,"6,400",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Mem insns (thr),"1,433,600",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,HFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,HMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,FADD,"204,800",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DRAM total,1.23,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DRAM rd,1.23,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 hit sectors,"26,887",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 miss sectors,"58,254",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L1 hit bytes,340.16,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L1 miss bytes,1.30,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Comp thru [%],14.43,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Mem thru,413.94,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,DRAM thru [%],10.32,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Duration,2.98,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L2 hit [%],30.96,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,L1 hit [%],20.79,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Mem Busy [%],7.10,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,SM Busy [%],25.92,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Regs/thr,16,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Occ [%],62.84,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Grid Size,800,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Waves/SM,0.76,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Warps active,"10,285,478",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Warps/cyc active,40.21,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Warps launched,"6,400",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Warp Cyc/Inst,46.99,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Elig Warps/Sched,0.98,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,No Eligible [%],73.74,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Coal ld [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Sec/req ld,3.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_2_map_1_1_31_4_2,0,Sec/req st,1.97,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Exec insns,"564,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Total insns,"564,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Global ld insns,"24,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Global st insns,"12,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Mem insns (thr),"3,072,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,HFMA,"768,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,HMUL,"384,000",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DRAM total,1.54,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DRAM rd,1.54,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 hit sectors,"31,930",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 miss sectors,"73,150",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L1 hit bytes,240.19,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L1 miss bytes,1.68,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Comp thru [%],21.58,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Mem thru,400.87,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,DRAM thru [%],10.08,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Duration,3.84,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L2 hit [%],30.24,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,L1 hit [%],12.51,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Mem Busy [%],9.19,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,SM Busy [%],36.52,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Regs/thr,16,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Occ [%],70.45,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Grid Size,"1,500",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Waves/SM,1.42,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Warps active,"18,006,838",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Warps/cyc active,45.09,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Warps launched,"12,000",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Act Thr/Warp,32,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Warp Cyc/Inst,31.95,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Elig Warps/Sched,1.33,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,No Eligible [%],63.17,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Coal ld [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Coal st [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Sec/req ld,2,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_4_12,0,Sec/req st,1.00,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Exec insns,145,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Total insns,145,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Global ld insns,3,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Global st insns,3,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Mem insns (thr),737,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,HFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,HMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DRAM total,7.68,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DRAM rd,7.68,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 hit sectors,"1,564",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 miss sectors,423,sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L1 hit bytes,128,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L1 miss bytes,2.50,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Comp thru [%],0.02,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Mem thru,3.12,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,DRAM thru [%],0.08,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Duration,2.46,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L2 hit [%],35.42,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,L1 hit [%],4.88,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Mem Busy [%],0.37,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,SM Busy [%],2.12,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Regs/thr,16,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Occ [%],7.73,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Grid Size,1,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Waves/SM,0.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Warps active,"8,806",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Warps/cyc active,4.95,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Warps launched,8,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Act Thr/Warp,29.25,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Warp Cyc/Inst,46.92,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,Elig Warps/Sched,0.03,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_4_map_1_1_31_5_6,0,No Eligible [%],96.72,%
